created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2019-09-18 12:29:52 IST,6390,68.70000,26.90000,5.40000,7.10000,8.73996,0.31101,0.54049,,,,
2019-09-18 12:30:15 IST,6391,68.70000,26.90000,5.40000,6.40000,8.73996,0.30641,0.54777,,,,
2019-09-18 12:30:37 IST,6392,68.70000,27.00000,5.70000,6.60000,8.55157,0.30489,0.55511,,,,
2019-09-18 12:31:00 IST,6393,68.70000,26.90000,5.40000,6.70000,7.90365,0.31563,0.55511,,,,
2019-09-18 12:31:22 IST,6394,68.60000,26.90000,5.10000,7.80000,8.45792,0.30489,0.56995,,,,
2019-09-18 12:31:45 IST,6395,68.70000,26.90000,5.50000,6.40000,8.73996,0.30641,0.54777,,,,
2019-09-18 12:32:08 IST,6396,68.70000,26.90000,5.40000,7.40000,6.92120,0.31409,0.43783,,,,
2019-09-18 12:32:31 IST,6397,68.70000,26.90000,5.50000,8.30000,8.55157,0.30641,0.54777,,,,
2019-09-18 12:32:53 IST,6398,68.70000,26.90000,5.80000,7.70000,8.83471,0.30641,0.55511,,,,
2019-09-18 12:33:16 IST,6399,68.70000,26.90000,5.30000,6.00000,8.64558,0.30489,0.43783,,,,
2019-09-18 12:33:38 IST,6400,68.60000,26.80000,5.50000,6.90000,7.27343,0.31409,0.43783,,,,
2019-09-18 12:34:00 IST,6401,68.70000,26.90000,5.30000,6.90000,8.64558,0.30489,0.55511,,,,
2019-09-18 12:34:22 IST,6402,68.70000,26.90000,5.70000,6.90000,8.17915,0.30641,0.54049,,,,
2019-09-18 12:34:45 IST,6403,68.70000,26.90000,5.70000,7.20000,8.36463,0.30489,0.43141,,,,
2019-09-18 12:35:08 IST,6404,68.70000,26.90000,5.60000,6.80000,8.36463,0.30641,0.55511,,,,
2019-09-18 12:35:31 IST,6405,68.70000,26.90000,5.60000,7.10000,8.64558,0.30489,0.56250,,,,
2019-09-18 12:35:54 IST,6406,68.70000,26.90000,5.40000,6.60000,8.73996,0.30489,0.43783,,,,
2019-09-18 12:36:16 IST,6407,68.70000,26.90000,5.50000,7.90000,8.55157,0.30489,0.55511,,,,
2019-09-18 12:36:39 IST,6408,68.70000,26.90000,5.60000,6.70000,7.81254,0.30794,0.51898,,,,
2019-09-18 12:37:01 IST,6409,68.70000,26.90000,5.50000,6.70000,8.45792,0.30489,0.48423,,,,
2019-09-18 12:37:24 IST,6410,68.70000,26.90000,5.70000,7.30000,8.64558,0.30641,0.56250,,,,
2019-09-18 12:37:46 IST,6411,68.70000,26.90000,5.60000,6.50000,8.64558,0.30489,0.55511,,,,
2019-09-18 12:38:09 IST,6412,68.70000,26.90000,5.40000,6.40000,8.64558,0.30489,0.54777,,,,
2019-09-18 12:38:32 IST,6413,68.70000,26.90000,5.60000,7.10000,8.55157,0.31254,0.54049,,,,
2019-09-18 12:39:21 IST,6414,68.70000,26.90000,5.40000,6.40000,8.55157,0.30641,0.53327,,,,
2019-09-18 12:39:43 IST,6415,68.70000,26.90000,5.40000,6.00000,8.55157,0.30489,0.55511,,,,
2019-09-18 12:40:05 IST,6416,68.70000,26.90000,5.60000,6.80000,8.55157,0.30337,0.56250,,,,
2019-09-18 12:40:27 IST,6417,68.70000,26.90000,5.40000,7.00000,8.36463,0.31409,0.55511,,,,
2019-09-18 12:40:50 IST,6418,68.70000,26.90000,5.80000,6.90000,8.55157,0.30489,0.55511,,,,
2019-09-18 12:41:12 IST,6419,68.70000,26.90000,5.70000,6.80000,8.27171,0.30641,0.54049,,,,
2019-09-18 12:41:34 IST,6420,68.70000,26.90000,5.60000,6.70000,8.45792,0.30337,0.51192,,,,
2019-09-18 12:41:57 IST,6421,68.70000,26.90000,5.50000,6.70000,7.18483,0.31409,0.43141,,,,
2019-09-18 12:42:46 IST,6422,68.70000,26.90000,5.60000,6.20000,8.36463,0.30489,0.54777,,,,
2019-09-18 12:43:08 IST,6423,68.70000,26.90000,5.50000,6.90000,8.55157,0.30641,0.54049,,,,
2019-09-18 12:43:35 IST,6424,68.60000,26.80000,5.40000,7.60000,7.36238,0.31101,0.47744,,,,
2019-09-18 12:43:57 IST,6425,68.70000,26.90000,5.50000,6.20000,5.81589,0.31874,0.35843,,,,
2019-09-18 12:44:20 IST,6426,68.70000,26.90000,5.40000,6.10000,8.45792,0.31254,0.54777,,,,
2019-09-18 12:45:09 IST,6427,68.70000,26.90000,5.90000,8.90000,7.09660,0.31101,0.44430,,,,
2019-09-18 12:45:31 IST,6428,68.70000,26.80000,5.60000,7.30000,7.45169,0.31101,0.46402,,,,
2019-09-18 12:45:55 IST,6429,68.70000,26.90000,5.40000,6.30000,5.81589,0.32030,0.42505,,,,
2019-09-18 12:46:18 IST,6430,68.70000,26.90000,5.60000,6.50000,7.63140,0.30947,0.49107,,,,
2019-09-18 12:46:40 IST,6431,68.80000,27.00000,5.60000,6.40000,7.90365,0.30794,0.50492,,,,
2019-09-18 12:47:03 IST,6432,68.80000,27.00000,5.70000,6.40000,5.56937,0.31254,0.41874,,,,
2019-09-18 12:47:26 IST,6433,68.80000,27.00000,5.70000,6.40000,7.72179,0.31101,0.47071,,,,
2019-09-18 12:47:48 IST,6434,68.70000,26.90000,5.20000,6.40000,7.90365,0.30794,0.49797,,,,
2019-09-18 12:48:10 IST,6435,68.70000,26.90000,5.60000,7.00000,5.89878,0.31254,0.37009,,,,
2019-09-18 12:48:33 IST,6436,68.70000,26.90000,5.50000,7.90000,7.18483,0.31101,0.45740,,,,
2019-09-18 12:48:55 IST,6437,68.70000,26.90000,5.30000,6.40000,6.74723,0.30794,0.52610,,,,
2019-09-18 12:49:18 IST,6438,68.70000,26.90000,5.60000,7.00000,8.64558,0.30641,0.54049,,,,
2019-09-18 12:49:40 IST,6439,68.70000,26.90000,5.50000,7.20000,6.92120,0.30641,0.55511,,,,
2019-09-18 12:50:03 IST,6440,68.70000,26.90000,5.10000,5.80000,8.83471,0.30489,0.56250,,,,
2019-09-18 12:50:25 IST,6441,68.70000,26.90000,5.50000,6.10000,9.12114,0.30337,0.56250,,,,
2019-09-18 12:50:48 IST,6442,68.70000,26.90000,5.30000,6.10000,6.66078,0.30794,0.52610,,,,
2019-09-18 12:51:11 IST,6443,68.60000,26.80000,5.40000,7.20000,7.90365,0.30794,0.50492,,,,
2019-09-18 12:51:33 IST,6444,68.70000,26.90000,5.30000,6.60000,8.17915,0.30489,0.54049,,,,
2019-09-18 12:51:56 IST,6445,68.70000,26.90000,5.40000,6.00000,8.27171,0.30489,0.54777,,,,
2019-09-18 12:52:19 IST,6446,68.70000,26.90000,5.80000,6.50000,6.92120,0.31254,0.42505,,,,
2019-09-18 12:52:42 IST,6447,68.70000,26.90000,5.50000,6.10000,7.90365,0.30641,0.54777,,,,
2019-09-18 12:53:30 IST,6448,68.70000,26.90000,5.00000,5.90000,9.41089,0.30035,0.63160,,,,
2019-09-18 12:53:53 IST,6449,68.70000,26.90000,5.60000,6.40000,9.12114,0.30337,0.49107,,,,
2019-09-18 12:54:15 IST,6450,68.70000,26.90000,5.50000,6.20000,7.27343,0.30947,0.47744,,,,
2019-09-18 12:54:37 IST,6451,68.70000,26.90000,5.30000,6.00000,7.36238,0.30947,0.48423,,,,
2019-09-18 12:55:00 IST,6452,68.70000,26.90000,5.60000,6.60000,8.64558,0.30489,0.48423,,,,
2019-09-18 12:55:22 IST,6453,68.70000,26.90000,5.40000,6.00000,8.55157,0.31254,0.56995,,,,
2019-09-18 12:55:45 IST,6454,68.70000,26.90000,5.30000,6.50000,8.73996,0.30489,0.54777,,,,
2019-09-18 12:56:07 IST,6455,68.70000,26.90000,5.70000,7.00000,7.09660,0.31254,0.43141,,,,
2019-09-18 12:56:29 IST,6456,68.70000,26.90000,5.70000,7.00000,8.55157,0.30489,0.54777,,,,
2019-09-18 12:56:51 IST,6457,68.70000,26.90000,5.40000,6.20000,7.54136,0.30489,0.47744,,,,
2019-09-18 12:57:14 IST,6458,68.70000,26.80000,5.70000,7.60000,8.55157,0.30337,0.56250,,,,
2019-09-18 12:57:37 IST,6459,68.80000,26.90000,5.70000,7.60000,8.83471,0.30489,0.54777,,,,
2019-09-18 12:58:00 IST,6460,68.70000,26.90000,5.50000,6.80000,8.64558,0.30489,0.41874,,,,
2019-09-18 12:58:49 IST,6461,68.70000,26.90000,5.20000,6.30000,8.55157,0.30337,0.56995,,,,
2019-09-18 12:59:37 IST,6462,68.70000,26.90000,5.50000,6.80000,8.27171,0.30489,0.56250,,,,
2019-09-18 13:00:01 IST,6463,68.70000,26.90000,6.00000,7.70000,8.64558,0.30489,0.55511,,,,
2019-09-18 13:00:23 IST,6464,68.70000,26.90000,5.90000,7.10000,7.18483,0.31254,0.43141,,,,
2019-09-18 13:00:45 IST,6465,68.80000,27.00000,5.50000,6.10000,8.64558,0.30489,0.54777,,,,
2019-09-18 13:01:07 IST,6466,68.70000,26.90000,5.60000,6.20000,8.36463,0.30337,0.56250,,,,
2019-09-18 13:01:30 IST,6467,68.70000,26.90000,5.60000,6.60000,7.63140,0.30489,0.46402,,,,
2019-09-18 13:01:53 IST,6468,68.70000,26.90000,5.40000,6.50000,8.55157,0.30489,0.55511,,,,
2019-09-18 13:02:16 IST,6469,68.80000,27.00000,5.50000,6.30000,8.73996,0.30186,0.59264,,,,
2019-09-18 13:03:04 IST,6470,68.70000,26.90000,5.60000,6.50000,8.83471,0.30337,0.56250,,,,
2019-09-18 13:03:27 IST,6471,68.70000,26.90000,5.50000,6.40000,8.73996,0.31254,0.54777,,,,
2019-09-18 13:03:49 IST,6472,68.70000,26.90000,5.20000,5.90000,7.00872,0.30947,0.44430,,,,
2019-09-18 13:04:12 IST,6473,68.80000,27.00000,5.30000,6.80000,8.64558,0.30337,0.56995,,,,
2019-09-18 13:04:34 IST,6474,68.70000,26.90000,5.50000,6.50000,8.64558,0.30337,0.48423,,,,
2019-09-18 13:04:57 IST,6475,68.70000,26.90000,5.60000,7.30000,8.92982,0.31101,0.56250,,,,
2019-09-18 13:05:19 IST,6476,68.70000,26.90000,5.70000,6.50000,8.64558,0.30186,0.56250,,,,
2019-09-18 13:05:41 IST,6477,68.80000,27.00000,5.50000,6.10000,8.45792,0.30337,0.54049,,,,
2019-09-18 13:06:04 IST,6478,68.70000,26.90000,5.70000,7.00000,9.41089,0.30186,0.45740,,,,
2019-09-18 13:06:26 IST,6479,68.70000,27.00000,5.80000,6.50000,8.55157,0.30641,0.56250,,,,
2019-09-18 13:06:49 IST,6480,68.70000,26.90000,5.50000,6.30000,8.83471,0.30337,0.55511,,,,
2019-09-18 13:07:11 IST,6481,68.70000,26.90000,5.30000,6.00000,8.73996,0.30337,0.56995,,,,
2019-09-18 13:07:34 IST,6482,68.70000,26.90000,5.40000,6.00000,7.63140,0.31254,0.56250,,,,
2019-09-18 13:07:57 IST,6483,68.70000,26.90000,5.70000,6.30000,8.64558,0.30489,0.54777,,,,
2019-09-18 13:08:20 IST,6484,68.70000,26.90000,5.80000,6.40000,8.55157,0.30489,0.54777,,,,
2019-09-18 13:08:42 IST,6485,68.70000,26.90000,5.70000,7.30000,6.57469,0.31874,0.51192,,,,
2019-09-18 13:09:05 IST,6486,68.70000,26.90000,5.50000,6.30000,8.45792,0.30489,0.54049,,,,
2019-09-18 13:09:28 IST,6487,68.70000,26.90000,5.20000,5.70000,8.27171,0.30641,0.51192,,,,
2019-09-18 13:09:51 IST,6488,68.70000,26.90000,5.50000,6.30000,6.74723,0.30641,0.43141,,,,
2019-09-18 13:10:13 IST,6489,68.70000,26.90000,5.60000,7.00000,8.64558,0.30489,0.54777,,,,
2019-09-18 13:10:36 IST,6490,68.70000,26.90000,5.00000,6.80000,8.45792,0.30489,0.53327,,,,
2019-09-18 13:11:25 IST,6491,68.70000,26.90000,5.50000,7.80000,8.55157,0.30489,0.49797,,,,
2019-09-18 13:11:48 IST,6492,68.70000,26.90000,5.50000,7.50000,8.83471,0.31101,0.56250,,,,
2019-09-18 13:12:10 IST,6493,68.70000,26.90000,5.70000,7.70000,8.55157,0.30186,0.58502,,,,
2019-09-18 13:12:32 IST,6494,68.70000,26.90000,5.30000,5.90000,9.21736,0.30337,0.56995,,,,
2019-09-18 13:12:55 IST,6495,68.70000,26.90000,5.40000,6.20000,8.45792,0.30035,0.47071,,,,
2019-09-18 13:13:17 IST,6496,68.80000,27.00000,5.80000,7.20000,8.83471,0.30794,0.56250,,,,
2019-09-18 13:14:06 IST,6497,68.70000,26.90000,5.50000,7.50000,8.55157,0.30337,0.56995,,,,
2019-09-18 13:14:28 IST,6498,68.70000,26.90000,6.00000,6.70000,9.60591,0.29885,0.63160,,,,
2019-09-18 13:14:51 IST,6499,68.70000,26.90000,5.80000,7.00000,8.83471,0.30947,0.58502,,,,
2019-09-18 13:15:13 IST,6500,68.70000,26.90000,5.50000,6.10000,7.54136,0.30794,0.47744,,,,
2019-09-18 13:16:02 IST,6501,68.90000,27.00000,5.60000,7.60000,7.27343,0.30947,0.45740,,,,
2019-09-18 13:16:25 IST,6502,68.90000,27.00000,5.80000,7.70000,8.92982,0.30186,0.56995,,,,
2019-09-18 13:16:48 IST,6503,68.70000,26.90000,5.50000,6.10000,8.73996,0.30186,0.57746,,,,
2019-09-18 13:17:10 IST,6504,68.70000,26.90000,5.70000,6.40000,8.73996,0.30186,0.56995,,,,
2019-09-18 13:17:33 IST,6505,68.70000,26.90000,5.80000,7.30000,7.27343,0.30947,0.45082,,,,
2019-09-18 13:17:55 IST,6506,68.70000,26.90000,5.80000,7.40000,7.54136,0.30337,0.47744,,,,
2019-09-18 13:18:18 IST,6507,68.70000,26.90000,5.60000,6.80000,8.83471,0.30035,0.58502,,,,
2019-09-18 13:18:41 IST,6508,68.80000,27.00000,5.60000,6.30000,9.02530,0.30186,0.58502,,,,
2019-09-18 13:19:04 IST,6509,68.70000,26.90000,5.70000,6.60000,7.54136,0.30035,0.53327,,,,
2019-09-18 13:19:52 IST,6510,68.80000,26.90000,5.80000,6.40000,9.02530,0.30186,0.56250,,,,
2019-09-18 13:20:14 IST,6511,68.70000,26.90000,5.70000,6.30000,8.55157,0.30186,0.56995,,,,
2019-09-18 13:20:37 IST,6512,68.80000,27.00000,5.50000,6.70000,8.92982,0.30035,0.59264,,,,
2019-09-18 13:20:59 IST,6513,68.70000,26.90000,5.50000,6.50000,7.54136,0.29885,0.47071,,,,
2019-09-18 13:21:21 IST,6514,68.70000,26.90000,5.30000,6.50000,7.63140,0.30794,0.47071,,,,
2019-09-18 13:22:36 IST,6515,68.70000,26.90000,5.60000,6.60000,9.02530,0.29885,0.59264,,,,
2019-09-18 13:22:58 IST,6516,68.70000,26.90000,5.50000,6.10000,8.73996,0.29885,0.59264,,,,
2019-09-18 13:23:20 IST,6517,68.70000,26.90000,5.10000,5.80000,7.63140,0.29885,0.52610,,,,
2019-09-18 13:23:43 IST,6518,68.70000,26.90000,5.40000,6.70000,9.02530,0.30186,0.56995,,,,
2019-09-18 13:24:06 IST,6519,68.80000,27.00000,5.10000,6.20000,9.21736,0.29885,0.59264,,,,
2019-09-18 13:24:54 IST,6520,68.70000,26.90000,5.60000,6.40000,7.36238,0.30186,0.54049,,,,
2019-09-18 13:25:17 IST,6521,68.80000,27.00000,5.20000,6.20000,9.12114,0.30035,0.59264,,,,
2019-09-18 13:25:39 IST,6522,68.70000,26.90000,5.20000,5.90000,9.02530,0.30035,0.59264,,,,
2019-09-18 13:26:02 IST,6523,68.70000,26.90000,5.40000,6.00000,8.92982,0.30186,0.56995,,,,
2019-09-18 13:26:25 IST,6524,68.70000,26.90000,5.60000,6.20000,8.45792,0.30035,0.48423,,,,
2019-09-18 13:26:48 IST,6525,68.70000,26.90000,5.50000,6.30000,7.72179,0.30794,0.48423,,,,
2019-09-18 13:27:10 IST,6526,68.70000,26.90000,5.50000,7.20000,9.70397,0.29585,0.66381,,,,
2019-09-18 13:27:32 IST,6527,68.70000,26.90000,5.60000,7.70000,9.60591,0.29885,0.50492,,,,
2019-09-18 13:27:55 IST,6528,68.70000,26.90000,5.60000,6.50000,9.31394,0.30489,0.62369,,,,
2019-09-18 13:28:18 IST,6529,68.70000,26.90000,5.40000,6.50000,9.50821,0.29885,0.63956,,,,
2019-09-18 13:28:40 IST,6530,68.70000,26.90000,5.50000,6.10000,7.90365,0.30641,0.49797,,,,
2019-09-18 13:29:03 IST,6531,68.70000,26.90000,5.40000,6.00000,9.50821,0.30794,0.61584,,,,
2019-09-18 13:29:51 IST,6532,68.90000,27.00000,5.50000,6.10000,9.41089,0.29885,0.63956,,,,
2019-09-18 13:30:13 IST,6533,68.70000,26.90000,5.60000,6.20000,7.99512,0.30489,0.49797,,,,
2019-09-18 13:30:36 IST,6534,68.70000,26.90000,5.40000,6.00000,7.90365,0.30641,0.49107,,,,
2019-09-18 13:30:58 IST,6535,68.70000,26.90000,5.40000,6.50000,7.63140,0.30641,0.48423,,,,
2019-09-18 13:31:21 IST,6536,68.70000,26.90000,5.50000,6.10000,9.60591,0.29885,0.60805,,,,
2019-09-18 13:31:44 IST,6537,68.70000,26.90000,5.70000,7.50000,9.50821,0.29734,0.63956,,,,
2019-09-18 13:32:07 IST,6538,68.70000,26.90000,5.40000,6.20000,10.00040,0.30186,0.64759,,,,
2019-09-18 13:32:29 IST,6539,68.70000,26.90000,5.30000,6.10000,9.50821,0.29885,0.60805,,,,
2019-09-18 13:32:52 IST,6540,68.70000,26.90000,5.40000,7.50000,7.81254,0.30489,0.50492,,,,
2019-09-18 13:33:15 IST,6541,68.70000,26.90000,5.80000,7.10000,9.80241,0.29885,0.49797,,,,
2019-09-18 13:33:38 IST,6542,68.70000,26.90000,5.70000,6.30000,9.41089,0.29734,0.63160,,,,
2019-09-18 13:34:27 IST,6543,68.80000,26.90000,5.90000,7.40000,9.31394,0.29734,0.63956,,,,
2019-09-18 13:34:49 IST,6544,68.70000,26.90000,5.20000,6.20000,7.72179,0.29885,0.63160,,,,
2019-09-18 13:35:12 IST,6545,68.70000,26.90000,5.30000,7.20000,8.36463,0.30489,0.51898,,,,
2019-09-18 13:35:34 IST,6546,68.70000,26.90000,5.40000,7.20000,9.31394,0.30035,0.61584,,,,
2019-09-18 13:35:57 IST,6547,68.70000,26.90000,5.70000,8.00000,9.21736,0.29885,0.62369,,,,
2019-09-18 13:36:20 IST,6548,68.80000,26.90000,5.70000,7.20000,9.21736,0.29885,0.61584,,,,
2019-09-18 13:36:43 IST,6549,68.90000,27.00000,5.50000,6.10000,7.54136,0.30035,0.61584,,,,
2019-09-18 13:37:05 IST,6550,68.80000,26.90000,5.60000,6.20000,8.08696,0.30641,0.49797,,,,
2019-09-18 13:37:28 IST,6551,68.80000,26.90000,5.80000,7.00000,7.90365,0.30641,0.64759,,,,
2019-09-18 13:37:51 IST,6552,68.80000,27.00000,5.70000,6.30000,9.60591,0.29885,0.61584,,,,
2019-09-18 13:38:13 IST,6553,68.70000,26.90000,5.80000,6.50000,7.63140,0.30641,0.49797,,,,
2019-09-18 13:38:36 IST,6554,68.90000,27.00000,5.70000,6.40000,7.81254,0.29885,0.59264,,,,
2019-09-18 13:38:58 IST,6555,68.80000,27.00000,5.70000,6.30000,9.12114,0.30035,0.58502,,,,
2019-09-18 13:39:21 IST,6556,68.80000,26.90000,5.60000,6.20000,9.41089,0.30035,0.60032,,,,
2019-09-18 13:39:44 IST,6557,68.90000,27.00000,5.70000,7.80000,9.60591,0.29885,0.61584,,,,
2019-09-18 13:40:07 IST,6558,68.80000,26.90000,5.60000,8.20000,9.41089,0.30337,0.60032,,,,
2019-09-18 13:40:30 IST,6559,68.80000,26.90000,5.60000,6.60000,9.60591,0.29885,0.62369,,,,
2019-09-18 13:40:52 IST,6560,68.90000,26.90000,5.60000,6.50000,7.45169,0.30794,0.46402,,,,
2019-09-18 13:41:15 IST,6561,68.90000,27.00000,5.60000,6.20000,9.12114,0.30947,0.59264,,,,
2019-09-18 13:41:37 IST,6562,69.00000,27.00000,5.90000,7.20000,9.12114,0.30794,0.49107,,,,
2019-09-18 13:42:04 IST,6563,68.90000,27.00000,6.00000,6.90000,9.12114,0.30035,0.58502,,,,
2019-09-18 13:42:26 IST,6564,68.90000,27.00000,5.80000,7.80000,9.21736,0.30035,0.59264,,,,
2019-09-18 13:42:49 IST,6565,68.90000,27.00000,6.40000,8.90000,8.45792,0.29885,0.49107,,,,
2019-09-18 13:43:11 IST,6566,68.90000,27.00000,5.70000,7.20000,8.92982,0.30186,0.60032,,,,
2019-09-18 13:43:33 IST,6567,68.90000,27.00000,5.40000,6.80000,9.31394,0.29885,0.61584,,,,
2019-09-18 13:43:55 IST,6568,68.80000,26.90000,5.50000,6.60000,9.31394,0.29885,0.62369,,,,
2019-09-18 13:44:17 IST,6569,68.90000,27.00000,5.90000,8.00000,9.02530,0.30035,0.57746,,,,
2019-09-18 13:45:06 IST,6570,68.80000,26.90000,5.50000,6.40000,7.27343,0.30186,0.50492,,,,
2019-09-18 13:45:29 IST,6571,68.90000,27.00000,5.70000,6.50000,8.64558,0.30337,0.54777,,,,
2019-09-18 13:45:51 IST,6572,68.90000,27.00000,6.00000,6.70000,8.08696,0.30337,0.52610,,,,
2019-09-18 13:46:14 IST,6573,68.90000,27.00000,5.70000,6.30000,8.36463,0.30337,0.40627,,,,
2019-09-18 13:46:37 IST,6574,68.80000,26.90000,5.70000,6.70000,8.17915,0.30337,0.54049,,,,
2019-09-18 13:47:00 IST,6575,68.90000,27.00000,5.60000,6.40000,8.73996,0.30035,0.59264,,,,
2019-09-18 13:47:49 IST,6576,68.90000,27.00000,6.00000,7.00000,9.31394,0.30035,0.59264,,,,
2019-09-18 13:48:12 IST,6577,68.90000,27.00000,5.80000,7.60000,9.41089,0.29885,0.61584,,,,
2019-09-18 13:48:34 IST,6578,68.90000,27.00000,5.60000,6.80000,7.72179,0.30641,0.39400,,,,
2019-09-18 13:48:56 IST,6579,69.00000,27.00000,5.50000,6.70000,8.27171,0.30035,0.49797,,,,
2019-09-18 13:49:19 IST,6580,69.00000,27.00000,6.00000,7.40000,8.55157,0.30186,0.56995,,,,
2019-09-18 13:50:07 IST,6581,69.00000,27.00000,5.70000,6.30000,8.83471,0.30186,0.54049,,,,
2019-09-18 13:50:30 IST,6582,68.80000,26.90000,5.90000,6.90000,9.31394,0.30035,0.62369,,,,
2019-09-18 13:50:52 IST,6583,68.80000,26.90000,6.00000,7.70000,9.31394,0.30035,0.51898,,,,
2019-09-18 13:51:15 IST,6584,68.90000,27.00000,5.70000,7.70000,9.21736,0.30035,0.58502,,,,
2019-09-18 13:51:37 IST,6585,68.90000,27.00000,6.10000,9.40000,9.31394,0.29885,0.62369,,,,
2019-09-18 13:52:25 IST,6586,68.80000,26.90000,5.80000,6.90000,9.41089,0.29734,0.60805,,,,
2019-09-18 13:52:48 IST,6587,68.80000,26.90000,5.60000,6.20000,7.36238,0.30035,0.60032,,,,
2019-09-18 13:53:11 IST,6588,68.90000,27.00000,5.70000,6.90000,9.12114,0.30035,0.57746,,,,
2019-09-18 13:53:33 IST,6589,68.90000,27.00000,5.70000,6.80000,9.41089,0.29885,0.61584,,,,
2019-09-18 13:53:55 IST,6590,68.90000,27.00000,5.50000,7.50000,9.70397,0.29734,0.63160,,,,
2019-09-18 13:54:19 IST,6591,68.90000,27.00000,5.60000,6.50000,9.12114,0.30035,0.60032,,,,
2019-09-18 13:54:41 IST,6592,68.90000,27.00000,6.00000,7.30000,9.21736,0.29734,0.48423,,,,
2019-09-18 13:55:04 IST,6593,68.90000,27.00000,6.20000,6.90000,7.45169,0.29885,0.47744,,,,
2019-09-18 13:55:26 IST,6594,68.90000,27.00000,6.30000,7.10000,7.81254,0.30489,0.49107,,,,
2019-09-18 13:55:49 IST,6595,68.80000,26.90000,6.10000,6.80000,9.12114,0.29885,0.59264,,,,
2019-09-18 13:56:11 IST,6596,68.80000,26.90000,5.70000,6.40000,7.90365,0.30489,0.49107,,,,
2019-09-18 13:56:33 IST,6597,68.90000,27.00000,5.50000,7.00000,7.18483,0.29734,0.59264,,,,
2019-09-18 13:56:56 IST,6598,68.80000,27.00000,6.20000,7.30000,9.02530,0.29885,0.60032,,,,
2019-09-18 13:57:18 IST,6599,68.90000,27.00000,6.40000,7.70000,9.41089,0.29885,0.62369,,,,
2019-09-18 13:57:40 IST,6600,68.90000,27.00000,6.10000,7.60000,9.31394,0.29885,0.52610,,,,
2019-09-18 13:58:03 IST,6601,68.90000,27.00000,5.80000,7.70000,9.02530,0.30489,0.60032,,,,
2019-09-18 13:58:26 IST,6602,68.90000,27.00000,6.10000,6.80000,9.41089,0.29734,0.60805,,,,
2019-09-18 13:58:48 IST,6603,68.80000,26.90000,6.00000,7.60000,9.50821,0.29734,0.62369,,,,
2019-09-18 13:59:11 IST,6604,68.90000,27.00000,5.90000,7.90000,7.54136,0.30641,0.48423,,,,
2019-09-18 13:59:33 IST,6605,68.90000,27.00000,6.10000,8.30000,9.90122,0.29585,0.64759,,,,
2019-09-18 13:59:56 IST,6606,68.90000,27.00000,5.90000,6.60000,9.70397,0.29585,0.63956,,,,
2019-09-18 14:00:19 IST,6607,68.80000,26.90000,6.00000,6.70000,7.99512,0.29585,0.59264,,,,
2019-09-18 14:01:08 IST,6608,68.90000,27.00000,6.10000,6.90000,9.80241,0.29734,0.63160,,,,
2019-09-18 14:01:30 IST,6609,68.80000,27.00000,5.70000,7.40000,10.00040,0.29585,0.64759,,,,
2019-09-18 14:01:53 IST,6610,68.80000,27.00000,5.60000,6.70000,8.08696,0.30337,0.51898,,,,
2019-09-18 14:02:16 IST,6611,68.80000,27.00000,5.60000,6.20000,9.31394,0.30337,0.62369,,,,
2019-09-18 14:03:05 IST,6612,68.70000,26.90000,5.70000,6.90000,9.41089,0.29734,0.63160,,,,
2019-09-18 14:03:27 IST,6613,68.80000,27.00000,5.80000,7.50000,9.21736,0.29885,0.59264,,,,
2019-09-18 14:03:50 IST,6614,68.80000,27.00000,5.80000,7.30000,8.08696,0.29734,0.58502,,,,
2019-09-18 14:04:12 IST,6615,68.90000,27.00000,6.00000,6.70000,9.31394,0.29734,0.63956,,,,
2019-09-18 14:04:35 IST,6616,68.90000,27.00000,6.00000,6.80000,8.83471,0.29885,0.60805,,,,
2019-09-18 14:04:57 IST,6617,68.90000,27.00000,6.20000,6.90000,9.50821,0.29885,0.62369,,,,
2019-09-18 14:05:19 IST,6618,68.90000,27.00000,5.70000,6.30000,7.81254,0.29885,0.60805,,,,
2019-09-18 14:05:42 IST,6619,68.90000,27.00000,5.40000,7.20000,9.41089,0.29885,0.60032,,,,
2019-09-18 14:06:04 IST,6620,68.90000,27.00000,6.20000,7.40000,9.31394,0.29885,0.61584,,,,
2019-09-18 14:06:27 IST,6621,68.80000,27.00000,6.10000,7.20000,7.81254,0.30337,0.59264,,,,
2019-09-18 14:06:50 IST,6622,68.80000,26.90000,6.20000,7.20000,9.41089,0.29885,0.60032,,,,
2019-09-18 14:07:12 IST,6623,68.90000,27.00000,6.50000,7.20000,9.12114,0.29885,0.61584,,,,
2019-09-18 14:07:35 IST,6624,68.80000,26.90000,6.70000,7.50000,9.31394,0.29885,0.60032,,,,
2019-09-18 14:07:57 IST,6625,68.90000,27.00000,6.40000,7.10000,8.17915,0.29734,0.56995,,,,
2019-09-18 14:08:20 IST,6626,68.90000,27.00000,5.90000,6.80000,7.81254,0.30641,0.49797,,,,
2019-09-18 14:08:43 IST,6627,68.80000,26.90000,6.00000,7.90000,9.50821,0.29734,0.63956,,,,
2019-09-18 14:09:05 IST,6628,68.90000,27.00000,6.10000,7.50000,8.36463,0.29885,0.51192,,,,
2019-09-18 14:09:27 IST,6629,68.90000,27.00000,6.00000,7.10000,9.02530,0.29885,0.60805,,,,
