created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2019-10-26 18:35:05 IST,1,78.40000,27.70000,31.31497,0.01769,100.79172,7.50000,16.70000,,,,
2019-10-26 18:35:21 IST,2,79.10000,27.70000,33.10218,0.01769,93.23922,8.60000,13.80000,,,,
2019-10-26 18:36:20 IST,3,77.90000,27.80000,31.49080,0.01604,108.09209,7.40000,10.00000,,,,
2019-10-26 18:36:36 IST,4,79.00000,27.80000,31.84437,0.01769,107.00626,8.40000,14.80000,,,,
2019-10-26 18:36:52 IST,5,79.00000,27.80000,31.13976,0.01852,95.97932,8.50000,15.20000,,,,
2019-10-26 18:37:10 IST,6,79.00000,27.80000,30.61793,0.01935,85.62110,7.90000,14.20000,,,,
2019-10-26 18:37:27 IST,7,79.00000,27.80000,30.27316,0.02018,76.69680,8.60000,18.20000,,,,
2019-10-26 18:37:44 IST,8,79.00000,27.80000,30.10170,0.02102,68.95615,7.90000,16.50000,,,,
2019-10-26 18:38:00 IST,9,79.10000,27.80000,30.10170,0.02102,63.80681,7.80000,15.80000,,,,
2019-10-26 18:38:17 IST,10,79.10000,27.80000,29.93085,0.02186,58.65202,8.00000,18.00000,,,,
2019-10-26 18:38:34 IST,11,79.10000,27.90000,29.76061,0.02269,53.58028,8.20000,22.50000,,,,
2019-10-26 18:38:51 IST,12,79.30000,27.80000,29.76061,0.02269,49.83755,7.80000,21.10000,,,,
2019-10-26 18:39:09 IST,13,80.90000,27.90000,29.76061,0.02353,47.15121,7.20000,16.10000,,,,
2019-10-26 18:39:26 IST,14,79.60000,28.00000,29.42197,0.02353,44.29831,7.50000,13.50000,,,,
2019-10-26 18:39:43 IST,15,79.30000,28.20000,29.59099,0.02438,41.97540,8.00000,13.70000,,,,
2019-10-26 18:40:01 IST,16,79.40000,28.30000,29.42197,0.02438,39.80039,8.30000,15.90000,,,,
2019-10-26 18:40:17 IST,17,78.90000,28.30000,29.42197,0.02522,38.04477,8.00000,19.80000,,,,
2019-10-26 18:40:34 IST,18,78.60000,28.40000,27.92768,0.02606,35.32254,7.60000,14.30000,,,,
2019-10-26 18:40:51 IST,19,78.20000,28.40000,29.42197,0.02606,34.80663,7.70000,13.40000,,,,
2019-10-26 18:41:08 IST,20,78.00000,28.50000,28.09135,0.02606,33.31214,7.80000,15.60000,,,,
2019-10-26 18:41:25 IST,21,78.10000,28.60000,29.25355,0.02691,31.89356,8.10000,15.30000,,,,
2019-10-26 18:41:42 IST,22,77.40000,28.60000,29.08574,0.02776,29.89750,8.10000,14.70000,,,,
2019-10-26 18:42:00 IST,23,74.50000,28.60000,29.08574,0.02947,27.07623,9.30000,16.40000,,,,
2019-10-26 18:42:16 IST,24,71.90000,28.50000,29.08574,0.03032,25.07482,11.10000,19.90000,,,,
2019-10-26 18:42:33 IST,25,71.70000,28.50000,29.08574,0.03118,23.88964,10.60000,18.70000,,,,
2019-10-26 18:42:53 IST,26,71.80000,28.40000,28.91852,0.03118,22.92433,10.20000,18.10000,,,,
2019-10-26 18:43:10 IST,27,72.50000,28.20000,27.27880,0.03204,20.98003,10.40000,20.70000,,,,
2019-10-26 18:43:27 IST,28,72.80000,28.10000,28.75190,0.03204,0.20697,11.30000,24.00000,,,,
2019-10-26 18:43:44 IST,29,73.50000,28.00000,28.75190,0.03290,20.41944,10.60000,21.30000,,,,
2019-10-26 18:44:00 IST,30,74.10000,27.80000,28.75190,0.03290,19.74196,10.20000,20.60000,,,,
2019-10-26 18:44:20 IST,31,74.50000,27.80000,28.91852,0.03376,19.08923,10.30000,19.30000,,,,
2019-10-26 18:44:37 IST,32,74.30000,27.70000,28.75190,0.03376,18.46014,10.30000,20.10000,,,,
2019-10-26 18:44:54 IST,33,75.40000,27.50000,28.75190,0.03463,17.97318,11.40000,25.20000,,,,
2019-10-26 18:45:11 IST,34,76.30000,27.40000,28.75190,0.03463,17.50017,10.80000,23.60000,,,,
2019-10-26 18:45:29 IST,35,76.80000,27.30000,28.75190,0.03549,17.04062,11.40000,26.90000,,,,
2019-10-26 18:45:45 IST,36,78.00000,27.20000,28.75190,0.03549,16.59406,11.50000,30.10000,,,,
2019-10-26 18:46:02 IST,37,78.30000,27.10000,28.75190,0.03636,16.26741,11.60000,24.30000,,,,
2019-10-26 18:46:19 IST,38,78.60000,27.00000,28.58588,0.03723,15.84253,11.70000,22.30000,,,,
2019-10-26 18:46:36 IST,39,78.80000,27.00000,28.58588,0.03636,15.63454,11.30000,19.50000,,,,
2019-10-26 18:46:53 IST,40,79.80000,26.90000,28.75190,0.03723,15.42946,10.60000,18.40000,,,,
2019-10-26 18:47:09 IST,41,79.80000,26.80000,28.58588,0.03723,15.02780,10.20000,18.20000,,,,
2019-10-26 18:47:26 IST,42,80.40000,26.70000,28.58588,0.03811,14.83114,10.70000,20.30000,,,,
2019-10-26 18:47:44 IST,43,80.50000,26.70000,28.58588,0.03811,14.54121,10.80000,21.80000,,,,
2019-10-26 18:48:00 IST,44,80.80000,26.60000,28.58588,0.03811,14.25723,10.50000,20.90000,,,,
2019-10-26 18:48:17 IST,45,80.70000,26.50000,28.42045,0.03898,13.52794,10.30000,20.70000,,,,
2019-10-26 18:48:37 IST,46,80.90000,26.50000,28.58588,0.03898,13.70654,10.00000,17.80000,,,,
2019-10-26 18:48:55 IST,47,81.40000,26.40000,28.58588,0.03986,13.43954,9.60000,16.90000,,,,
2019-10-26 18:49:12 IST,48,80.70000,26.40000,28.58588,0.04073,13.17794,10.00000,15.90000,,,,
2019-10-26 18:49:32 IST,49,80.50000,26.40000,28.42045,0.04073,12.92160,10.10000,20.50000,,,,
